split,config,pr_auc,roc_auc
0,XGB v2,0.3290464997854851,0.6988409118877676
0,LGBM v2,0.33645996607294437,0.7013386813930593
0,RF v2,0.30036421795072493,0.6869683346665026
0,XGB +TE,0.3223316813702385,0.6922436469357618
0,LGBM +TE,0.31128341505525736,0.6874576975141521
0,XGB native,0.33255421173954647,0.6873115616539502
0,LGBM native,0.32055046368972057,0.6877961174009353
0,Blend v2,0.3362223389299865,0.703041356448437
0,Blend +TE,0.3220989755856815,0.6926926301378292
0,Blend native,0.33092195658620177,0.6903169609894166
1,XGB v2,0.29791835083244295,0.6426954022988507
1,LGBM v2,0.28240328787203905,0.6456513409961686
1,RF v2,0.25457321473962014,0.645388888888889
1,XGB +TE,0.2806507818810705,0.6443275862068965
1,LGBM +TE,0.278015355660885,0.6479559386973179
1,XGB native,0.2876997239271195,0.6489578544061303
1,LGBM native,0.2766212708617849,0.6403946360153256
1,Blend v2,0.29292240700958816,0.6452710727969349
1,Blend +TE,0.28406820099893504,0.6478850574712643
1,Blend native,0.28565886563758786,0.6467107279693487
2,XGB v2,0.3066775483928943,0.6699158370605491
2,LGBM v2,0.3075038923408908,0.6771105660558842
2,RF v2,0.3017497928340994,0.6990968114269225
2,XGB +TE,0.294541131271715,0.6658221516856635
2,LGBM +TE,0.3137952122780572,0.6810041841004184
2,XGB native,0.31614082641582797,0.6719857644399558
2,LGBM native,0.3039083875050483,0.683201077285625
2,Blend v2,0.31168419025207056,0.675905352762949
2,Blend +TE,0.30966293029907355,0.6761054200933005
2,Blend native,0.31852199639558876,0.6806925407589093
3,XGB v2,0.36239069997690443,0.7025325830808444
3,LGBM v2,0.3568889182234698,0.6918578367719906
3,RF v2,0.29952345628597243,0.7006935026210744
3,XGB +TE,0.36046738881750867,0.7018708219112202
3,LGBM +TE,0.36034655550919625,0.705052661953542
3,XGB native,0.35425178897308807,0.7055605251767421
3,LGBM native,0.3652876155386886,0.7162121867936325
3,Blend v2,0.3617397048697702,0.7000769489732122
3,Blend +TE,0.36323915205949375,0.706599336315106
3,Blend native,0.3614627383455384,0.7147915163757034
4,XGB v2,0.3111163512271065,0.6857981051315347
4,LGBM v2,0.32402764394883926,0.6917135574472179
4,RF v2,0.3089095743699396,0.7102582599913433
4,XGB +TE,0.3214000465861519,0.6868446111672197
4,LGBM +TE,0.3187494183437425,0.691169143461742
4,XGB native,0.32863167151553313,0.688912614822296
4,LGBM native,0.31670271042536485,0.6861386043379983
4,Blend v2,0.32405939290914465,0.692031933823883
4,Blend +TE,0.3212036473098025,0.6921483191458664
4,Blend native,0.32817262871918984,0.6910046650315009
5,XGB v2,0.3598771786597451,0.7150966034949544
5,LGBM v2,0.3429752815462884,0.6985101833620477
5,RF v2,0.3215116840658085,0.7114278242677824
5,XGB +TE,0.3474256400811344,0.7056381522274182
5,LGBM +TE,0.3316115890106409,0.6966065714988925
5,XGB native,0.35734462465289885,0.7109144259168103
5,LGBM native,0.3448923692577753,0.7021116631799164
5,Blend v2,0.3545313403889226,0.7105308192837804
5,Blend +TE,0.34573376457031335,0.7047892182500616
5,Blend native,0.36039916553267837,0.7104712112355402
6,XGB v2,0.3158653613770719,0.648051724137931
6,LGBM v2,0.3178023900571456,0.6530421455938697
6,RF v2,0.29149735141974054,0.651978927203065
6,XGB +TE,0.3066051613877976,0.645852490421456
6,LGBM +TE,0.3203531018289289,0.6588735632183909
6,XGB native,0.33145579868693753,0.6507758620689654
6,LGBM native,0.3179580300881069,0.6603563218390806
6,Blend v2,0.32081211274033816,0.6521015325670498
6,Blend +TE,0.3156372852120827,0.6544712643678161
6,Blend native,0.3301247848239833,0.6574568965517241
7,XGB v2,0.3422241231827941,0.7028730822873083
7,LGBM v2,0.3261709461240323,0.6980983984994951
7,RF v2,0.31636123150977047,0.7080228923195306
7,XGB +TE,0.34900052402993204,0.7119607560236618
7,LGBM +TE,0.33182690634706014,0.7097330832491704
7,XGB native,0.34019684474665685,0.7018275381137884
7,LGBM native,0.32689395797222504,0.7056028471120088
7,Blend v2,0.33807657534237795,0.7041667868994373
7,Blend +TE,0.34068995670343066,0.7149492617707882
7,Blend native,0.3415130275671109,0.7073428557687684
8,XGB v2,0.3172785835785943,0.6655932284903574
8,LGBM v2,0.32919391705775236,0.6691251863607945
8,RF v2,0.29306531964504,0.6835762035300341
8,XGB +TE,0.31808706735295106,0.6702967344779494
